time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-16T10:41:02,MOVISTAR_67E6,70,-67,43
2019-08-16T10:41:02,MOVISTAR_67E6b,70,-58,52
2019-08-16T10:42:01,MOVISTAR_67E6,70,-69,41
2019-08-16T10:42:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T10:43:01,MOVISTAR_67E6,70,-69,41
2019-08-16T10:43:01,MOVISTAR_67E6b,70,-58,52
2019-08-16T10:44:01,MOVISTAR_67E6,70,-67,43
2019-08-16T10:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-16T10:45:02,MOVISTAR_67E6,70,-68,42
2019-08-16T10:45:02,MOVISTAR_67E6b,70,-58,52
2019-08-16T10:46:01,MOVISTAR_67E6,70,-66,44
2019-08-16T10:46:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T10:47:01,MOVISTAR_67E6,70,-75,35
2019-08-16T10:47:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T10:48:01,MOVISTAR_67E6,70,-62,48
2019-08-16T10:48:01,MOVISTAR_67E6b,70,-58,52
2019-08-16T10:49:01,MOVISTAR_67E6,70,-70,40
2019-08-16T10:49:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T10:50:02,MOVISTAR_67E6,70,-81,29
2019-08-16T10:50:02,MOVISTAR_67E6b,70,-62,48
2019-08-16T10:51:01,MOVISTAR_67E6,70,-75,35
2019-08-16T10:51:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T10:52:01,MOVISTAR_67E6,70,-68,42
2019-08-16T10:52:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T10:53:02,MOVISTAR_67E6,70,-71,39
2019-08-16T10:53:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T10:54:01,MOVISTAR_67E6,70,-70,40
2019-08-16T10:54:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T10:55:01,MOVISTAR_67E6,70,-71,39
2019-08-16T10:55:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T10:56:01,MOVISTAR_67E6,70,-74,36
2019-08-16T10:56:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T10:57:02,MOVISTAR_67E6,70,-73,37
2019-08-16T10:57:02,MOVISTAR_67E6b,70,-62,48
2019-08-16T10:58:01,MOVISTAR_67E6,70,-71,39
2019-08-16T10:58:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T10:59:01,MOVISTAR_67E6,70,-71,39
2019-08-16T10:59:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T11:00:01,MOVISTAR_67E6,70,-71,39
2019-08-16T11:00:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:01:02,MOVISTAR_67E6,70,-71,39
2019-08-16T11:01:02,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:02:01,MOVISTAR_67E6,70,-71,39
2019-08-16T11:02:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T11:03:01,MOVISTAR_67E6,70,-72,38
2019-08-16T11:03:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T11:04:01,MOVISTAR_67E6,70,-71,39
2019-08-16T11:04:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T11:05:02,MOVISTAR_67E6,70,-78,32
2019-08-16T11:05:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T11:06:01,MOVISTAR_67E6,70,-73,37
2019-08-16T11:06:01,MOVISTAR_67E6b,70,-60,50
2019-08-16T11:07:01,MOVISTAR_67E6,70,-73,37
2019-08-16T11:07:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T11:08:01,MOVISTAR_67E6,70,-77,33
2019-08-16T11:08:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:09:02,MOVISTAR_67E6,70,-78,32
2019-08-16T11:09:02,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:10:01,MOVISTAR_67E6,70,-77,33
2019-08-16T11:10:01,MOVISTAR_67E6b,70,-60,50
2019-08-16T11:11:01,MOVISTAR_67E6,70,-73,37
2019-08-16T11:11:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T11:12:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:12:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:13:02,MOVISTAR_67E6,70,-68,42
2019-08-16T11:13:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T11:14:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:14:01,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:15:01,MOVISTAR_67E6,70,-68,42
2019-08-16T11:15:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T11:16:01,MOVISTAR_67E6,70,-68,42
2019-08-16T11:16:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T11:17:02,MOVISTAR_67E6,70,-69,41
2019-08-16T11:17:02,MOVISTAR_67E6b,70,-59,51
2019-08-16T11:18:01,MOVISTAR_67E6,70,-71,39
2019-08-16T11:18:01,MOVISTAR_67E6b,70,-60,50
2019-08-16T11:19:01,MOVISTAR_67E6,70,-66,44
2019-08-16T11:19:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T11:20:01,MOVISTAR_67E6,70,-68,42
2019-08-16T11:20:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:21:02,MOVISTAR_67E6,70,-68,42
2019-08-16T11:21:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T11:22:01,MOVISTAR_67E6,70,-68,42
2019-08-16T11:22:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T11:23:01,MOVISTAR_67E6,70,-73,37
2019-08-16T11:23:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T11:24:01,MOVISTAR_67E6,70,-70,40
2019-08-16T11:24:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T11:25:02,MOVISTAR_67E6,70,-65,45
2019-08-16T11:25:02,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:26:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:26:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T11:27:01,MOVISTAR_67E6,70,-67,43
2019-08-16T11:27:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:28:01,MOVISTAR_67E6,70,-79,31
2019-08-16T11:28:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T11:29:02,MOVISTAR_67E6,70,-72,38
2019-08-16T11:29:02,MOVISTAR_67E6b,70,-59,51
2019-08-16T11:30:01,MOVISTAR_67E6,70,-75,35
2019-08-16T11:30:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T11:31:01,MOVISTAR_67E6,70,-65,45
2019-08-16T11:31:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T11:32:01,MOVISTAR_67E6,70,-76,34
2019-08-16T11:32:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T11:33:02,MOVISTAR_67E6,70,-69,41
2019-08-16T11:33:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T11:34:01,MOVISTAR_67E6,70,-71,39
2019-08-16T11:34:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T11:35:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:35:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T11:36:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:36:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T11:37:02,MOVISTAR_67E6,70,-75,35
2019-08-16T11:37:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T11:38:01,MOVISTAR_67E6,70,-72,38
2019-08-16T11:38:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T11:39:01,MOVISTAR_67E6,70,-68,42
2019-08-16T11:39:01,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:40:01,MOVISTAR_67E6,70,-72,38
2019-08-16T11:40:01,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:41:02,MOVISTAR_67E6,70,-70,40
2019-08-16T11:41:02,MOVISTAR_67E6b,70,-57,53
2019-08-16T11:42:01,MOVISTAR_67E6,70,-70,40
2019-08-16T11:42:01,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:43:01,MOVISTAR_67E6,70,-68,42
2019-08-16T11:43:01,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:44:01,MOVISTAR_67E6,70,-75,35
2019-08-16T11:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-16T11:45:02,MOVISTAR_67E6,70,-70,40
2019-08-16T11:45:02,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:46:01,MOVISTAR_67E6,70,-70,40
2019-08-16T11:46:01,MOVISTAR_67E6b,70,-57,53
2019-08-16T11:47:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:47:01,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:48:01,MOVISTAR_67E6,70,-71,39
2019-08-16T11:48:01,MOVISTAR_67E6b,70,-56,54
2019-08-16T11:49:02,MOVISTAR_67E6,70,-71,39
2019-08-16T11:49:02,MOVISTAR_67E6b,70,-60,50
2019-08-16T11:50:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:50:01,MOVISTAR_67E6b,70,-71,39
2019-08-16T11:51:01,MOVISTAR_67E6,70,-69,41
2019-08-16T11:51:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T11:52:01,MOVISTAR_67E6,70,-70,40
2019-08-16T11:52:01,MOVISTAR_67E6b,70,-71,39
2019-08-16T11:53:02,MOVISTAR_67E6,70,-73,37
2019-08-16T11:53:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T11:54:01,MOVISTAR_67E6,70,-66,44
2019-08-16T11:54:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T11:55:01,MOVISTAR_67E6,70,-67,43
2019-08-16T11:55:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T11:56:01,MOVISTAR_67E6,70,-68,42
2019-08-16T11:56:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T11:57:01,MOVISTAR_67E6,70,-66,44
2019-08-16T11:57:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T11:58:02,MOVISTAR_67E6,70,-64,46
2019-08-16T11:58:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T11:59:01,MOVISTAR_67E6,70,-64,46
2019-08-16T11:59:01,MOVISTAR_67E6b,70,-60,50
2019-08-16T12:00:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:00:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:01:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:01:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:02:02,MOVISTAR_67E6,70,-63,47
2019-08-16T12:02:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:03:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:03:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:04:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:04:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T12:05:02,MOVISTAR_67E6,70,-64,46
2019-08-16T12:05:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:06:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:06:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:07:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:07:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T12:08:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:08:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:09:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:09:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:10:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:10:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:11:01,MOVISTAR_67E6,70,-65,45
2019-08-16T12:11:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:12:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:12:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:13:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:13:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:14:01,MOVISTAR_67E6,70,-65,45
2019-08-16T12:14:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:15:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:15:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:16:01,MOVISTAR_67E6,70,-65,45
2019-08-16T12:16:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:17:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:17:01,MOVISTAR_67E6b,70,-59,51
2019-08-16T12:18:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:18:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:19:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:19:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:20:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:20:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:21:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:21:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:22:02,MOVISTAR_67E6,70,-64,46
2019-08-16T12:22:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T12:23:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:23:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:24:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:24:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T12:25:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:25:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T12:26:02,MOVISTAR_67E6,70,-63,47
2019-08-16T12:26:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:27:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:27:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:28:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:28:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T12:29:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:29:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:30:02,MOVISTAR_67E6,70,-63,47
2019-08-16T12:30:02,MOVISTAR_67E6b,70,-59,51
2019-08-16T12:31:01,MOVISTAR_67E6,70,-65,45
2019-08-16T12:31:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:32:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:32:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:33:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:33:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:34:02,MOVISTAR_67E6,70,-67,43
2019-08-16T12:34:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:35:01,MOVISTAR_67E6,70,-65,45
2019-08-16T12:35:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:36:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:36:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T12:37:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:37:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:38:02,MOVISTAR_67E6,70,-64,46
2019-08-16T12:38:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:39:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:39:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:40:01,MOVISTAR_67E6,70,-65,45
2019-08-16T12:40:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T12:41:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:41:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:42:02,MOVISTAR_67E6,70,-67,43
2019-08-16T12:42:02,MOVISTAR_67E6b,70,-67,43
2019-08-16T12:43:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:43:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:44:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:44:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:45:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:45:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T12:46:02,MOVISTAR_67E6,70,-64,46
2019-08-16T12:46:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T12:47:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:47:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:48:01,MOVISTAR_67E6,70,-65,45
2019-08-16T12:48:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:49:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:49:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:50:02,MOVISTAR_67E6,70,-66,44
2019-08-16T12:50:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:51:01,MOVISTAR_67E6,70,-66,44
2019-08-16T12:51:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:52:01,MOVISTAR_67E6,70,-68,42
2019-08-16T12:52:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T12:53:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:53:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:54:02,MOVISTAR_67E6,70,-63,47
2019-08-16T12:54:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T12:55:01,MOVISTAR_67E6,70,-64,46
2019-08-16T12:55:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:56:01,MOVISTAR_67E6,70,-62,48
2019-08-16T12:56:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T12:57:01,MOVISTAR_67E6,70,-62,48
2019-08-16T12:57:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T12:58:01,MOVISTAR_67E6,70,-63,47
2019-08-16T12:58:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T12:59:02,MOVISTAR_67E6,70,-62,48
2019-08-16T12:59:02,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:00:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:00:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T13:01:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:01:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:02:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:02:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:03:01,MOVISTAR_67E6,70,-65,45
2019-08-16T13:03:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:04:01,MOVISTAR_67E6,70,-61,49
2019-08-16T13:04:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:05:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:05:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:06:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:06:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T13:07:02,MOVISTAR_67E6,70,-62,48
2019-08-16T13:07:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:08:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:08:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:09:01,MOVISTAR_67E6,70,-65,45
2019-08-16T13:09:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T13:10:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:10:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T13:11:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:11:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:12:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:12:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:13:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:13:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:14:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:14:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:15:02,MOVISTAR_67E6,70,-62,48
2019-08-16T13:15:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:16:01,MOVISTAR_67E6,70,-61,49
2019-08-16T13:16:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:17:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:17:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:18:02,MOVISTAR_67E6,70,-63,47
2019-08-16T13:18:02,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:19:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:19:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:20:01,MOVISTAR_67E6,70,-67,43
2019-08-16T13:20:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T13:21:01,MOVISTAR_67E6,70,-68,42
2019-08-16T13:21:01,MOVISTAR_67E6b,70,-58,52
2019-08-16T13:22:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:22:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:23:02,MOVISTAR_67E6,70,-62,48
2019-08-16T13:23:02,MOVISTAR_67E6b,70,-66,44
2019-08-16T13:24:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:24:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:25:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:25:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:26:01,MOVISTAR_67E6,70,-67,43
2019-08-16T13:26:01,MOVISTAR_67E6b,70,-65,45
2019-08-16T13:27:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:27:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:28:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:28:01,MOVISTAR_67E6b,70,-60,50
2019-08-16T13:29:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:29:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:30:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:30:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T13:31:02,MOVISTAR_67E6,70,-64,46
2019-08-16T13:31:02,MOVISTAR_67E6b,70,-64,46
2019-08-16T13:32:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:32:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:33:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:33:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:34:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:34:01,MOVISTAR_67E6b,70,-64,46
2019-08-16T13:35:02,MOVISTAR_67E6,70,-63,47
2019-08-16T13:35:02,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:36:01,MOVISTAR_67E6,70,-61,49
2019-08-16T13:36:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T13:37:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:37:01,MOVISTAR_67E6b,70,-61,49
2019-08-16T13:38:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:38:01,MOVISTAR_67E6b,70,-66,44
2019-08-16T13:39:02,MOVISTAR_67E6,70,-65,45
2019-08-16T13:39:02,MOVISTAR_67E6b,70,-65,45
2019-08-16T13:40:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:40:01,MOVISTAR_67E6b,70,-72,38
2019-08-16T13:41:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:41:01,MOVISTAR_67E6b,70,-70,40
2019-08-16T13:42:01,MOVISTAR_67E6,70,-61,49
2019-08-16T13:42:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T13:43:02,MOVISTAR_67E6,70,-61,49
2019-08-16T13:43:02,MOVISTAR_67E6b,70,-71,39
2019-08-16T13:44:01,MOVISTAR_67E6,70,-61,49
2019-08-16T13:44:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T13:45:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:45:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T13:46:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:46:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T13:47:01,MOVISTAR_67E6,70,-61,49
2019-08-16T13:47:01,MOVISTAR_67E6b,70,-73,37
2019-08-16T13:48:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:48:01,MOVISTAR_67E6b,70,-68,42
2019-08-16T13:49:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:49:01,MOVISTAR_67E6b,70,-67,43
2019-08-16T13:50:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:50:01,MOVISTAR_67E6b,70,-69,41
2019-08-16T13:51:01,MOVISTAR_67E6,70,-62,48
2019-08-16T13:51:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:52:02,MOVISTAR_67E6,70,-62,48
2019-08-16T13:52:02,MOVISTAR_67E6b,70,-59,51
2019-08-16T13:53:01,MOVISTAR_67E6,70,-64,46
2019-08-16T13:53:01,MOVISTAR_67E6b,70,-63,47
2019-08-16T13:54:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:54:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:55:01,MOVISTAR_67E6,70,-63,47
2019-08-16T13:55:01,MOVISTAR_67E6b,70,-62,48
2019-08-16T13:56:02,MOVISTAR_67E6,70,-61,49
